date,bitcoin,isPartial
2020-04-22,303.467355357928,False
2020-04-23,340.251277219495,False
2020-04-24,331.05529675410327,False
2020-04-25,358.64323815027853,False
2020-04-26,331.05529675410327,False
2020-04-27,358.64323815027853,False
2020-04-28,358.64323815027853,False
2020-04-29,505.7789255965467,False
2020-04-30,551.7588279235055,False
2020-05-01,450.60304280419615,False
2020-05-02,413.81912094262907,False
2020-05-03,413.81912094262907,False
2020-05-04,404.6231404772373,False
2020-05-05,404.6231404772373,False
2020-05-06,441.4070623388044,False
2020-05-07,551.7588279235055,False
2020-05-08,606.934710715856,False
2020-05-09,524.1708865273301,False
2020-05-10,689.6985349043819,False
2020-05-11,800.0503004890829,False
2020-05-12,652.9146130428148,False
2020-05-13,505.7789255965467,False
2020-05-14,510.93993504140934,False
2020-05-15,428.3637839236058,False
2020-05-16,418.0417650338804,False
2020-05-17,428.3637839236058,False
2020-05-18,433.5247933684685,False
2020-05-19,381.9146989198413,False
2020-05-20,392.2367178095668,False
2020-05-21,407.71974614415495,False
2020-05-22,366.4316705852532,False
2020-05-23,340.62662336093956,False
2020-05-24,345.7876328058023,False
2020-05-25,366.4316705852532,False
2020-05-26,350.948642250665,False
2020-05-27,340.62662336093956,False
2020-05-28,335.46561391607685,False
2020-05-29,319.9825855814887,False
2020-05-30,319.9825855814887,False
2020-05-31,319.9825855814887,False
2020-06-01,319.9825855814887,False
2020-06-02,443.846812258194,False
2020-06-03,345.7876328058023,False
2020-06-04,325.1435950263514,False
2020-06-05,304.4995572469005,False
2020-06-06,294.1775383571751,False
2020-06-07,299.3385478020378,False
2020-06-08,294.1775383571751,False
2020-06-09,304.4995572469005,False
2020-06-10,304.4995572469005,False
2020-06-11,350.948642250665,False
2020-06-12,309.6605666917633,False
2020-06-13,283.85551946744965,False
2020-06-14,289.01652891231237,False
2020-06-15,319.9825855814887,False
2020-06-16,304.4995572469005,False
2020-06-17,289.01652891231237,False
2020-06-18,268.37249113286146,False
2020-06-19,263.21148168799874,False
2020-06-20,247.7284533534106,False
2020-06-21,247.7284533534106,False
2020-06-22,294.1775383571751,False
2020-06-23,294.1775383571751,False
2020-06-24,289.01652891231237,False
2020-06-25,273.5335005777242,False
2020-06-26,268.37249113286146,False
2020-06-27,263.21148168799874,False
2020-06-28,268.37249113286146,False
2020-06-29,283.85551946744965,False
2020-06-30,283.85551946744965,False
2020-07-01,263.21148168799874,False
2020-07-02,273.5335005777242,False
2020-07-03,268.37249113286146,False
2020-07-04,242.5674439085479,False
2020-07-05,252.8894627982733,False
2020-07-06,252.8894627982733,False
2020-07-07,263.21148168799874,False
2020-07-08,273.5335005777242,False
2020-07-09,278.69451002258694,False
2020-07-10,258.050472243136,False
2020-07-11,258.050472243136,False
2020-07-12,247.7284533534106,False
2020-07-13,268.37249113286146,False
2020-07-14,273.5335005777242,False
2020-07-15,314.821576136626,False
2020-07-16,376.7536894749786,False
2020-07-17,289.01652891231237,False
2020-07-18,392.2367178095668,False
2020-07-19,268.37249113286146,False
2020-07-20,242.5674439085479,False
2020-07-21,268.37249113286146,False
2020-07-22,263.21148168799874,False
2020-07-23,299.3385478020378,False
2020-07-24,289.01652891231237,False
2020-07-25,294.1775383571751,False
2020-07-26,361.2706611403905,False
2020-07-27,505.7789255965466,False
2020-07-28,516.100944486272,False
2020-07-29,428.3637839236058,False
2020-07-30,392.2367178095668,False
2020-07-31,397.3977272544295,False
2020-08-01,464.49085003764486,False
2020-08-02,500.6179161516839,False
2020-08-03,402.55873669929224,False
2020-08-04,371.5926800301159,False
2020-08-05,397.3977272544295,False
2020-08-06,412.88075558901767,False
2020-08-07,376.7536894749786,False
2020-08-08,345.7876328058023,False
2020-08-09,335.46561391607685,False
2020-08-10,392.2367178095668,False
2020-08-11,387.07570836470404,False
2020-08-12,360.1954508393774,False
2020-08-13,354.81939933431204,False
2020-08-14,349.4433478292467,False
2020-08-15,344.06729632418137,False
2020-08-16,344.06729632418137,False
2020-08-17,413.9559658900307,False
2020-08-18,387.07570836470404,False
2020-08-19,344.06729632418137,False
2020-08-20,322.56309030392003,False
2020-08-21,317.1870387988547,False
2020-08-22,301.0588842836587,False
2020-08-23,301.0588842836587,False
2020-08-24,311.81098729378937,False
2020-08-25,317.1870387988547,False
2020-08-26,306.43493578872403,False
2020-08-27,290.30678127352803,False
2020-08-28,279.55467826339736,False
2020-08-29,279.55467826339736,False
2020-08-30,279.55467826339736,False
2020-08-31,279.55467826339736,False
2020-09-01,306.43493578872403,False
2020-09-02,338.69124481911604,False
2020-09-03,360.1954508393774,False
2020-09-04,365.5715023444427,False
2020-09-05,360.1954508393774,False
2020-09-06,327.93914180898537,False
2020-09-07,306.43493578872403,False
2020-09-08,301.0588842836587,False
2020-09-09,301.0588842836587,False
2020-09-10,290.30678127352803,False
2020-09-11,268.8025752532667,False
2020-09-12,263.42652374820136,False
2020-09-13,263.42652374820136,False
2020-09-14,258.050472243136,False
2020-09-15,290.30678127352803,False
2020-09-16,268.8025752532667,False
2020-09-17,263.42652374820136,False
2020-09-18,258.050472243136,False
2020-09-19,252.6744207380707,False
2020-09-20,236.5462662228747,False
2020-09-21,274.17862675833203,False
2020-09-22,258.050472243136,False
2020-09-23,241.92231772794003,False
2020-09-24,252.6744207380707,False
2020-09-25,241.92231772794003,False
2020-09-26,236.5462662228747,False
2020-09-27,220.4181117076787,False
2020-09-28,258.050472243136,False
2020-09-29,247.29836923300536,False
2020-09-30,241.92231772794003,False
2020-10-01,241.92231772794003,False
2020-10-02,241.92231772794003,False
2020-10-03,215.04206020261336,False
2020-10-04,204.2899571924827,False
2020-10-05,236.5462662228747,False
2020-10-06,215.04206020261336,False
2020-10-07,220.4181117076787,False
2020-10-08,241.92231772794003,False
2020-10-09,252.6744207380707,False
2020-10-10,258.050472243136,False
2020-10-11,241.92231772794003,False
2020-10-12,274.17862675833203,False
2020-10-13,258.050472243136,False
2020-10-14,268.8025752532667,False
2020-10-15,258.050472243136,False
2020-10-16,247.29836923300536,False
2020-10-17,231.17021471780936,False
2020-10-18,252.6744207380707,False
2020-10-19,263.42652374820136,False
2020-10-20,317.1870387988547,False
2020-10-21,440.8362234153574,False
2020-10-22,473.0925324457494,False
2020-10-23,381.6996568596387,False
2020-10-24,327.93914180898537,False
2020-10-25,327.93914180898537,False
2020-10-26,360.1954508393774,False
2020-10-27,413.9559658900307,False
2020-10-28,430.0841204052267,False
2020-10-29,354.81939933431204,False
2020-10-30,344.06729632418137,False
2020-10-31,376.3236053545734,False
2020-11-01,349.4433478292467,False
2020-11-02,360.1954508393774,False
2020-11-03,322.56309030392003,False
2020-11-04,327.93914180898537,False
2020-11-05,510.7248929812067,False
2020-11-06,537.6051505065334,False
2020-11-07,430.0841204052267,False
2020-11-08,408.5799143849654,False
2020-11-09,446.2122749204227,False
2020-11-10,367.468932287407,False
2020-11-11,393.7167131650789,False
2020-11-12,472.46005579809463,False
2020-11-13,472.46005579809463,False
2020-11-14,419.9644940427508,False
2020-11-15,367.468932287407,False
2020-11-16,472.46005579809463,False
2020-11-17,656.1945219417981,False
2020-11-18,761.1856454524858,False
2020-11-19,603.6989601864543,False
2020-11-20,629.9467410641262,False
2020-11-21,629.9467410641262,False
2020-11-22,577.4511793087823,False
2020-11-23,577.4511793087823,False
2020-11-24,761.1856454524858,False
2020-11-25,708.690083697142,False
2020-11-26,866.1767689631736,False
2020-11-27,629.9467410641262,False
2020-11-28,498.7078366757666,False
2020-11-29,498.7078366757666,False
2020-11-30,708.690083697142,False
2020-12-01,708.690083697142,False
2020-12-02,551.2033984311104,False
2020-12-03,524.9556175534385,False
2020-12-04,524.9556175534385,False
2020-12-05,472.46005579809463,False
2020-12-06,446.2122749204227,False
2020-12-07,472.46005579809463,False
2020-12-08,472.46005579809463,False
2020-12-09,498.7078366757666,False
2020-12-10,419.9644940427508,False
2020-12-11,446.2122749204227,False
2020-12-12,419.9644940427508,False
2020-12-13,419.9644940427508,False
2020-12-14,419.9644940427508,False
2020-12-15,419.9644940427508,False
2020-12-16,813.6812072078296,False
2020-12-17,1391.132386516612,False
2020-12-18,918.6723307185174,False
2020-12-19,813.6812072078296,False
2020-12-20,813.6812072078296,False
2020-12-21,839.9289880855016,False
2020-12-22,682.44230281947,False
2020-12-23,656.1945219417981,False
2020-12-24,603.6989601864543,False
2020-12-25,682.44230281947,False
2020-12-26,1023.6634542292051,False
2020-12-27,1338.6368247612681,False
2020-12-28,1023.6634542292051,False
2020-12-29,918.6723307185174,False
2020-12-30,1023.6634542292051,False
2020-12-31,1049.911235106877,False
2021-01-01,944.9201115961893,False
2021-01-02,1679.8579761710032,False
2021-01-03,2047.3269084584101,False
2021-01-04,1679.8579761710032,False
2021-01-05,1417.380167394284,False
2021-01-06,1601.1146335379874,False
2021-01-07,2257.3091554797857,False
2021-01-08,2309.8047172351294,False
2021-01-09,1811.0968805593627,False
2021-01-10,1706.105757048675,False
2021-01-11,2624.7780877671926,False
2021-01-12,1916.0880040700506,False
2021-01-13,1653.6101952933313,False
2021-01-14,1679.8579761710032,False
2021-01-15,1496.1235100272997,False
2021-01-16,1286.1412630059244,False
2021-01-17,1154.9023586175647,False
2021-01-18,1102.4067968622207,False
2021-01-19,1076.159015984549,False
2021-01-20,1076.159015984549,False
2021-01-21,1312.3890438835963,False
2021-01-22,1364.88460563894,False
2021-01-23,1023.6634542292051,False
2021-01-24,944.9201115961893,False
2021-01-25,918.6723307185174,False
2021-01-26,892.4245498408454,False
2021-01-27,971.1678924738612,False
2021-01-28,971.1678924738612,False
2021-01-29,1653.6101952933313,False
2021-01-30,1102.4067968622207,False
2021-01-31,971.1678924738612,False
2021-02-01,971.1678924738612,False
2021-02-02,892.4245498408454,False
2021-02-03,918.6723307185174,False
2021-02-04,997.4156733515332,False
2021-02-05,892.4245498408454,False
2021-02-06,1076.159015984549,False
2021-02-07,944.9201115961893,False
2021-02-08,2204.8135937244415,False
2021-02-09,2546.034745134177,False
2021-02-10,1811.0968805593627,False
2021-02-11,1627.3624144156593,False
2021-02-12,1548.6190717826437,False
2021-02-13,1286.1412630059244,False
2021-02-14,1364.88460563894,False
2021-02-15,1417.380167394284,False
2021-02-16,1653.6101952933313,False
2021-02-17,1811.0968805593627,False
2021-02-18,1574.8668526603155,False
2021-02-19,1837.3446614370348,False
2021-02-20,2047.3269084584101,False
2021-02-21,1784.8490996816909,False
2021-02-22,2047.3269084584101,False
2021-02-23,2624.7780877671926,False
2021-02-24,1942.3357849477225,False
2021-02-25,1522.3712909049716,False
2021-02-26,1601.1146335379874,False
2021-02-27,1286.1412630059244,False
2021-02-28,1391.132386516612,False
2021-03-01,1391.132386516612,False
2021-03-02,1207.3979203729086,False
2021-03-03,1154.9023586175647,False
2021-03-04,1102.4067968622207,False
2021-03-05,1049.911235106877,False
2021-03-06,971.1678924738612,False
2021-03-07,1023.6634542292051,False
2021-03-08,1049.911235106877,False
2021-03-09,1233.6457012505805,False
2021-03-10,1207.3979203729086,False
2021-03-11,1181.1501394952365,False
2021-03-12,1154.9023586175647,False
2021-03-13,1496.1235100272997,False
2021-03-14,1469.875729149628,False
2021-03-15,1286.1412630059244,False
2021-03-16,1181.1501394952365,False
2021-03-17,1154.9023586175647,False
2021-03-18,1154.9023586175647,False
2021-03-19,1023.6634542292051,False
2021-03-20,944.9201115961893,False
2021-03-21,997.4156733515332,False
2021-03-22,1023.6634542292051,False
2021-03-23,1023.6634542292051,False
2021-03-24,1154.9023586175647,False
2021-03-25,1233.6457012505805,False
2021-03-26,1023.6634542292051,False
2021-03-27,944.9201115961893,False
2021-03-28,892.4245498408454,False
2021-03-29,1023.6634542292051,False
2021-03-30,1049.911235106877,False
2021-03-31,1076.159015984549,False
2021-04-01,1102.4067968622207,False
